# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.11.2010 07:00";"1.4";"743.6";"748.0";"";"91";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"1.4";"3.3";"";"";"";"";"";"";"0.1";"3.0";"12";"";"";"";"";
"24.11.2010 04:00";"2.4";"742.3";"746.8";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"24.11.2010 01:00";"1.8";"741.8";"746.3";"";"90";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"0.8";"6";"";"";"";"";
"23.11.2010 22:00";"2.8";"741.4";"746.0";"";"81";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"23.11.2010 19:00";"3.0";"741.5";"746.0";"";"78";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"3.0";"4.4";"";"";"";"";"";"";"-0.5";"0.8";"12";"";"";"";"";
"23.11.2010 16:00";"3.4";"741.7";"746.2";"";"82";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"23.11.2010 10:00";"4.2";"741.4";"746.0";"";"88";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"3.6";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"23.11.2010 07:00";"4.1";"740.8";"745.4";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"3.8";"5.2";"";"";"";"";"";"";"2.6";"1.0";"12";"";"";"";"";
"23.11.2010 04:00";"4.5";"740.6";"745.0";"";"93";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"23.11.2010 01:00";"4.7";"740.7";"745.1";"";"95";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"0.8";"6";"";"";"";"";
"22.11.2010 22:00";"4.5";"741.1";"745.6";"";"95";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"22.11.2010 19:00";"4.9";"741.9";"746.3";"";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"4.0";"5.2";"";"";"";"";"";"";"4.0";"6.0";"12";"";"";"";"";
"22.11.2010 16:00";"5.0";"742.8";"747.3";"";"94";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"";"";"";"";"";"";
"22.11.2010 13:00";"5.2";"744.2";"748.7";"";"92";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"4.0";"6";"";"";"";"";
"22.11.2010 10:00";"4.7";"746.6";"751.0";"";"93";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"3.0";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"22.11.2010 04:00";"3.8";"750.6";"755.1";"";"93";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"22.11.2010 01:00";"4.2";"752.5";"757.0";"";"89";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"Следы осадков";"6";"";"";"";"";
"21.11.2010 22:00";"3.3";"753.7";"758.2";"";"91";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"21.11.2010 19:00";"3.7";"754.6";"759.2";"";"91";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"2.6";"6.6";"";"";"";"";"";"";"2.4";"Следы осадков";"12";"";"";"";"";
"21.11.2010 16:00";"4.0";"755.2";"759.8";"";"87";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"21.11.2010 13:00";"5.9";"755.6";"760.1";"";"94";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"Следы осадков";"6";"";"";"";"";
"21.11.2010 10:00";"3.6";"756.4";"761.0";"";"96";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"2.6";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"21.11.2010 07:00";"3.0";"756.4";"761.0";"";"95";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"3.0";"6.9";"";"";"";"";"";"";"2.3";"Осадков нет";"12";"";"";"";"";
"21.11.2010 04:00";"3.7";"756.6";"761.2";"";"94";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"21.11.2010 01:00";"5.1";"757.4";"762.0";"";"93";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"20.11.2010 22:00";"5.6";"757.9";"762.4";"";"92";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"20.11.2010 19:00";"6.9";"758.1";"762.6";"";"88";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"5.5";"8.3";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"20.11.2010 16:00";"8.1";"758.0";"762.4";"";"82";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"20.11.2010 13:00";"8.2";"758.3";"762.8";"";"82";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"6";"";"";"";"";
"20.11.2010 10:00";"6.1";"758.7";"763.3";"";"89";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"5.5";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"20.11.2010 07:00";"5.9";"758.2";"762.8";"";"89";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"5.7";"6.9";"";"";"";"";"";"";"4.2";"Осадков нет";"12";"";"";"";"";
"20.11.2010 04:00";"6.1";"758.1";"762.7";"";"86";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"20.11.2010 01:00";"6.4";"758.3";"762.8";"";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"Осадков нет";"6";"";"";"";"";
"19.11.2010 22:00";"6.7";"758.6";"763.0";"";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"19.11.2010 19:00";"6.8";"758.1";"762.6";"";"88";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"5.3";"7.0";"";"";"";"";"";"";"5.0";"Осадков нет";"12";"";"";"";"";
"19.11.2010 16:00";"6.6";"757.4";"761.9";"";"86";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.11.2010 13:00";"6.5";"757.2";"761.7";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"Осадков нет";"6";"";"";"";"";
"19.11.2010 10:00";"5.5";"757.3";"761.8";"";"87";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"5.3";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"19.11.2010 07:00";"5.8";"755.7";"760.2";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"5.6";"6.8";"";"";"";"";"";"";"4.0";"4.0";"12";"";"";"";"";
"19.11.2010 04:00";"6.1";"754.8";"759.3";"";"89";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"19.11.2010 01:00";"6.6";"754.0";"758.6";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"4.0";"6";"";"";"";"";
"18.11.2010 22:00";"6.3";"753.6";"758.1";"";"93";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.3";"";"";"";"";"";"";
"18.11.2010 19:00";"6.5";"753.2";"757.7";"";"93";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"5.4";"6.7";"";"";"";"";"";"";"5.4";"7.0";"12";"";"";"";"";
"18.11.2010 16:00";"6.6";"752.8";"757.3";"";"93";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"18.11.2010 13:00";"6.4";"753.1";"757.6";"";"95";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"0.7";"6";"";"";"";"";
"18.11.2010 10:00";"5.9";"753.4";"757.9";"";"95";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"4.2";"";"";"";"";"";"";"";"5.2";"";"";"";"";"";"";
"18.11.2010 07:00";"5.4";"753.2";"757.7";"";"95";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"4.2";"5.5";"";"";"";"";"";"";"4.7";"0.1";"12";"";"";"";"";
"18.11.2010 04:00";"4.9";"753.3";"757.8";"";"95";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"18.11.2010 01:00";"4.7";"753.9";"758.4";"";"94";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Следы осадков";"6";"";"";"";"";
"17.11.2010 22:00";"4.4";"754.3";"758.8";"";"95";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"17.11.2010 19:00";"4.2";"754.4";"758.9";"";"93";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"3.6";"4.3";"";"";"";"";"";"";"3.2";"1.0";"12";"";"";"";"";
"17.11.2010 16:00";"4.1";"755.1";"759.7";"";"91";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"17.11.2010 13:00";"4.1";"756.0";"760.6";"";"90";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"1.0";"6";"";"";"";"";
"17.11.2010 10:00";"3.7";"757.1";"761.7";"";"90";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";" ";"";"";"3.6";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"17.11.2010 07:00";"3.8";"757.8";"762.4";"";"90";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"3.8";"4.9";"";"";"";"";"";"";"2.3";"2.0";"12";"";"";"";"";
"17.11.2010 04:00";"4.0";"758.8";"763.4";"";"91";"Ветер, дующий с северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"17.11.2010 01:00";"4.3";"760.0";"764.6";"";"87";"Ветер, дующий с северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"0.8";"6";"";"";"";"";
"16.11.2010 22:00";"4.6";"761.1";"765.7";"";"86";"Ветер, дующий с северо-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"16.11.2010 19:00";"4.7";"761.6";"766.2";"";"87";"Ветер, дующий с востоко-северо-востока";"8";"";"";"";" ";"";"";"4.6";"7.1";"";"";"";"";"";"";"2.7";"11.0";"12";"";"";"";"";
"16.11.2010 16:00";"5.5";"761.6";"766.2";"";"89";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"16.11.2010 13:00";"6.6";"761.6";"766.1";"";"88";"Ветер, дующий с северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"4.0";"6";"";"";"";"";
"16.11.2010 10:00";"6.8";"761.6";"766.2";"";"88";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"6.3";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"16.11.2010 07:00";"6.6";"760.5";"765.1";"";"88";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"6.3";"9.3";"";"";"";"";"";"";"4.8";"5.0";"12";"";"";"";"";
"16.11.2010 04:00";"6.4";"760.0";"764.6";"";"88";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.6";"";"";"";"";"";"";
"16.11.2010 01:00";"7.9";"759.5";"764.0";"";"77";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"Следы осадков";"6";"";"";"";"";
"15.11.2010 22:00";"8.6";"758.7";"763.2";"";"73";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"15.11.2010 19:00";"9.1";"757.4";"761.8";"";"74";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"8.8";"13.5";"";"";"";"";"";"";"4.8";"Следы осадков";"12";"";"";"";"";
"15.11.2010 16:00";"9.4";"756.3";"760.8";"";"70";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"15.11.2010 13:00";"11.1";"755.6";"760.0";"";"63";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"Осадков нет";"6";"";"";"";"";
"15.11.2010 10:00";"11.7";"754.6";"759.1";"";"63";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"11.4";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"15.11.2010 07:00";"13.5";"752.7";"757.1";"";"60";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"13.2";"15.1";"";"";"";"";"";"";"5.8";"Осадков нет";"12";"";"";"";"";
"15.11.2010 04:00";"13.8";"750.0";"754.4";"";"70";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"15.11.2010 01:00";"13.5";"748.6";"753.0";"";"68";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"6";"";"";"";"";
"14.11.2010 22:00";"14.1";"747.7";"752.0";"";"67";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"14.11.2010 19:00";"14.4";"746.6";"751.0";"";"68";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"10.9";"18.5";"";"";"";"";"";"";"8.6";"Осадков нет";"12";"";"";"";"";
"14.11.2010 16:00";"17.3";"745.5";"749.8";"";"58";"Ветер, дующий с юго-юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"14.11.2010 13:00";"18.0";"745.2";"749.5";"";"60";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"6";"";"";"";"";
"14.11.2010 10:00";"14.1";"745.6";"749.9";"";"76";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"10.4";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"14.11.2010 07:00";"11.0";"745.4";"749.8";"";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"10.4";"11.0";"";"";"";"";"";"";"10.0";"1.0";"12";"";"";"";"";
"14.11.2010 04:00";"10.8";"745.6";"750.0";"";"95";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"14.11.2010 01:00";"10.7";"745.3";"749.6";"";"94";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.7";"0.8";"6";"";"";"";"";
"13.11.2010 22:00";"10.5";"745.4";"749.8";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"";"";"";"";"";"";
"13.11.2010 19:00";"10.5";"744.5";"748.9";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"9.6";"12.0";"";"";"";"";"";"";"8.6";"2.0";"12";"";"";"";"";
"13.11.2010 16:00";"11.7";"743.1";"747.4";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"13.11.2010 13:00";"11.7";"741.8";"746.2";"";"89";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"1.0";"6";"";"";"";"";
"13.11.2010 10:00";"11.0";"740.8";"745.2";"";"92";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"8.8";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"13.11.2010 07:00";"9.7";"740.0";"744.3";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"8.8";"10.2";"";"";"";"";"";"";"8.7";"2.0";"12";"";"";"";"";
"13.11.2010 04:00";"9.2";"739.5";"743.8";"";"90";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"";"";"";"";"";"";
"13.11.2010 01:00";"9.4";"740.0";"744.3";"";"80";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"0.4";"6";"";"";"";"";
"12.11.2010 22:00";"10.1";"739.9";"744.2";"";"73";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"12.11.2010 19:00";"10.1";"739.6";"744.0";"";"64";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"7.6";"12.4";"";"";"";"";"";"";"3.6";"0.9";"12";"";"";"";"";
"12.11.2010 16:00";"11.5";"738.8";"743.2";"";"56";"Ветер, дующий с западо-юго-запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"12.11.2010 13:00";"11.1";"737.3";"741.7";"";"68";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Следы осадков";"6";"";"";"";"";
"12.11.2010 10:00";"8.9";"737.0";"741.4";"";"80";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"5.5";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"12.11.2010 07:00";"7.7";"735.8";"740.2";"";"81";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"5.5";"7.9";"";"";"";"";"";"";"4.6";"6.0";"12";"";"";"";"";
"12.11.2010 04:00";"7.6";"735.1";"739.4";"";"86";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"12.11.2010 01:00";"5.8";"736.1";"740.6";"";"93";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"4.0";"6";"";"";"";"";
"11.11.2010 22:00";"5.8";"740.0";"744.4";"";"82";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"11.11.2010 19:00";"6.6";"744.8";"749.2";"";"62";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"4.6";"7.9";"";"";"";"";"";"";"-0.1";"0.1";"12";"";"";"";"";
"11.11.2010 16:00";"7.0";"748.5";"753.0";"";"68";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"11.11.2010 13:00";"7.4";"750.1";"754.6";"";"72";"Ветер, дующий с юго-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"0.1";"6";"";"";"";"";
"11.11.2010 10:00";"5.5";"750.8";"755.3";"";"88";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"4.2";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"11.11.2010 07:00";"4.7";"749.4";"753.9";"";"90";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"4.2";"10.0";"";"";"";"";"";"";"3.2";"2.0";"12";"";"";"";"";
"11.11.2010 04:00";"6.4";"746.2";"750.7";"";"90";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"11.11.2010 01:00";"8.3";"743.4";"747.8";"";"88";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.4";"0.2";"6";"";"";"";"";
"10.11.2010 22:00";"9.5";"741.9";"746.2";"";"78";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"10.11.2010 19:00";"8.6";"740.3";"744.8";"";"84";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"-0.1";"9.7";"";"";"";"";"";"";"6.0";"Осадков нет";"12";"";"";"";"";
"10.11.2010 16:00";"9.5";"739.0";"743.4";"";"79";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"10.11.2010 13:00";"7.6";"738.2";"742.6";"";"83";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Осадков нет";"6";"";"";"";"";
"10.11.2010 10:00";"3.1";"737.2";"741.8";"";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"-0.3";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"10.11.2010 07:00";"-0.1";"736.2";"740.7";"";"96";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"-0.3";"3.8";"";"";"";"";"";"";"-0.7";"Осадков нет";"12";"";"";"";"";
"10.11.2010 04:00";"0.4";"735.4";"740.0";"";"94";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"10.11.2010 01:00";"1.6";"734.7";"739.2";"";"94";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"09.11.2010 22:00";"2.4";"734.7";"739.1";"";"93";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"09.11.2010 19:00";"3.7";"734.6";"739.0";"";"91";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"2.9";"5.6";"";"";"";"";"";"";"2.3";"Осадков нет";"12";"";"";"";"";
"09.11.2010 16:00";"5.5";"734.1";"738.5";"";"85";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"09.11.2010 13:00";"4.2";"733.5";"737.9";"";"86";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"Осадков нет";"6";"";"";"";"";
"09.11.2010 10:00";"3.0";"733.0";"737.5";"";"85";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"2.9";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"09.11.2010 07:00";"3.2";"732.0";"736.4";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"3.0";"3.5";"";"";"";"";"";"";"0.7";"Осадков нет";"12";"";"";"";"";
"09.11.2010 04:00";"3.4";"731.6";"736.0";"";"85";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"09.11.2010 01:00";"3.3";"731.8";"736.3";"";"89";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"Осадков нет";"6";"";"";"";"";
"08.11.2010 22:00";"3.1";"733.0";"737.5";"";"87";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"08.11.2010 19:00";"3.2";"734.1";"738.5";"";"89";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"3.0";"3.5";"";"";"";"";"";"";"1.5";"1.0";"12";"";"";"";"";
"08.11.2010 16:00";"3.3";"735.4";"739.8";"";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"08.11.2010 13:00";"3.4";"737.4";"741.8";"";"90";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"1.0";"6";"";"";"";"";
"08.11.2010 10:00";"3.4";"739.5";"744.0";"";"90";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"2.8";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"08.11.2010 07:00";"3.4";"741.1";"745.6";"";"91";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"2.8";"4.0";"";"";"";"";"";"";"2.0";"2.0";"12";"";"";"";"";
"08.11.2010 04:00";"2.9";"742.9";"747.4";"";"94";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"08.11.2010 01:00";"3.0";"744.7";"749.2";"";"89";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"6";"";"";"";"";
"07.11.2010 22:00";"3.2";"746.8";"751.3";"";"90";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"07.11.2010 19:00";"4.0";"747.8";"752.3";"";"84";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"1.6";"5.8";"";"";"";"";"";"";"1.6";"Осадков нет";"12";"";"";"";"";
