# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.06.2019 11:00";"10.3";"725.5";"778.0";"-0.3";"81";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"";"";"";"";"";"";
"27.06.2019 10:00";"8.6";"725.8";"778.3";"0.3";"93";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.5";"";"";"";"";"";"";
"27.06.2019 09:00";"6.4";"725.9";"778.3";"0.8";"99";"Ветер, дующий с юга";"2";"";"";"100%.";"Осадки ";"";"";"";"";"";"";"100-200";"";"";"";"6.3";"Осадков нет";"24";"";"";"";"";
"27.06.2019 08:00";"4.4";"725.8";"778.2";"0.6";"99";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"27.06.2019 07:00";"4.0";"725.5";"777.9";"0.3";"98";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"27.06.2019 06:00";"3.4";"725.1";"777.5";"-0.2";"95";"Ветер, дующий с севера";"1";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"2.7";"";"";"";"";"";"";
"27.06.2019 05:00";"3.3";"725.2";"777.6";"-0.3";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"27.06.2019 04:00";"2.3";"725.2";"777.7";"-0.3";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"27.06.2019 03:00";"2.4";"725.3";"777.7";"-0.2";"94";"Ветер, дующий с севера";"2";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"27.06.2019 02:00";"0.8";"725.5";"778.0";"0.0";"99";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"27.06.2019 01:00";"0.9";"725.5";"778.0";"0.0";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"27.06.2019 00:00";"1.7";"725.5";"777.9";"0.1";"94";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"15.0";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"26.06.2019 23:00";"3.1";"725.5";"778.0";"0.2";"91";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"26.06.2019 22:00";"4.1";"725.5";"777.9";"0.5";"90";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"26.06.2019 21:00";"3.7";"725.4";"777.8";"0.5";"90";"Ветер, дующий с юга";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.2";"Осадков нет";"6";"";"";"";"";
"26.06.2019 20:00";"5.8";"725.3";"777.7";"0.8";"83";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"26.06.2019 19:00";"6.2";"725.0";"777.4";"0.7";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"26.06.2019 18:00";"7.7";"724.9";"777.2";"0.5";"73";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"26.06.2019 17:00";"10.7";"724.5";"776.8";"-0.1";"61";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"26.06.2019 16:00";"13.7";"724.3";"776.7";"-0.7";"51";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"26.06.2019 15:00";"14.4";"724.4";"776.8";"-1.2";"46";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"26.06.2019 14:00";"14.2";"724.6";"777.0";"-1.5";"49";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.7";"";"";"";"";"";"";
"26.06.2019 13:00";"13.9";"725.0";"777.4";"-1.6";"49";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.4";"";"";"";"";"";"";
"26.06.2019 12:00";"13.4";"725.6";"778.0";"-1.0";"53";"Ветер, дующий с северо-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"0.4";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"26.06.2019 11:00";"12.3";"726.1";"778.6";"-0.1";"58";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"26.06.2019 10:00";"10.5";"726.6";"779.1";"0.8";"69";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"";"";"";"";"";"";
"26.06.2019 09:00";"7.3";"726.6";"779.1";"1.1";"80";"Ветер, дующий с юго-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"24";"";"";"";"";
"26.06.2019 08:00";"5.3";"726.2";"778.7";"1.0";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.4";"";"";"";"";"";"";
"26.06.2019 07:00";"2.5";"725.8";"778.3";"0.6";"99";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.4";"";"";"";"";"";"";
"26.06.2019 06:00";"2.1";"725.5";"778.0";"0.3";"98";"Ветер, дующий с западо-юго-запада";"3";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"1.8";"";"";"";"";"";"";
"26.06.2019 05:00";"3.1";"725.2";"777.6";"0.0";"99";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"26.06.2019 04:00";"3.4";"725.2";"777.7";"0.0";"98";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"26.06.2019 03:00";"3.0";"725.2";"777.7";"0.0";"99";"Штиль, безветрие";"0";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"2.9";"Осадков нет";"6";"";"";"";"";
"26.06.2019 02:00";"1.9";"725.2";"777.6";"0.1";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"26.06.2019 01:00";"2.0";"725.2";"777.6";"0.3";"99";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"26.06.2019 00:00";"4.0";"725.2";"777.7";"0.4";"99";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"15.9";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"25.06.2019 23:00";"1.9";"725.1";"777.5";"0.5";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"25.06.2019 22:00";"3.3";"724.9";"777.4";"0.3";"95";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"25.06.2019 21:00";"4.1";"724.8";"777.1";"0.8";"89";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"6";"";"";"";"";
"25.06.2019 20:00";"4.6";"724.6";"777.0";"1.0";"88";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"25.06.2019 19:00";"5.5";"724.6";"776.9";"1.3";"83";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"25.06.2019 18:00";"6.0";"724.0";"776.4";"0.9";"74";"Ветер, дующий с юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"25.06.2019 17:00";"11.4";"723.6";"775.9";"0.6";"57";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"25.06.2019 16:00";"14.4";"723.3";"775.6";"-0.1";"49";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"25.06.2019 15:00";"14.8";"723.1";"775.3";"-0.8";"49";"Ветер, дующий с востоко-юго-востока";"1";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"4.2";"Осадков нет";"6";"";"";"";"";
"25.06.2019 14:00";"14.3";"723.0";"775.3";"-1.7";"51";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"25.06.2019 13:00";"14.5";"723.4";"775.7";"-1.7";"52";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.06.2019 12:00";"13.9";"723.9";"776.2";"-1.2";"57";"Ветер, дующий с востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-2.2";"";"";"";"";"";"";"";"5.5";"";"";"";"";"";"";
"25.06.2019 11:00";"11.1";"724.7";"777.1";"0.0";"65";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"25.06.2019 10:00";"8.2";"725.1";"777.5";"0.2";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";
"25.06.2019 09:00";"4.1";"725.1";"777.5";"0.8";"89";"Ветер, дующий с севера";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"2.5";"Осадков нет";"24";"";"";"";"";
"25.06.2019 08:00";"0.1";"724.7";"777.1";"0.9";"99";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"25.06.2019 07:00";"-1.4";"724.9";"777.2";"1.0";"99";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"25.06.2019 06:00";"-0.8";"724.3";"776.6";"0.3";"99";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"25.06.2019 05:00";"0.3";"723.8";"776.1";"-0.5";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"25.06.2019 04:00";"0.0";"723.9";"776.2";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"25.06.2019 03:00";"3.4";"724.0";"776.4";"-0.3";"98";"Ветер, дующий с юго-востока";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"25.06.2019 02:00";"3.4";"724.3";"776.6";"-0.3";"91";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"25.06.2019 01:00";"5.4";"724.3";"776.6";"0.0";"85";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"25.06.2019 00:00";"5.2";"724.3";"776.6";"0.4";"88";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"13.6";"";"";"600-1000";"";"";"";"3.4";"";"";"";"";"";"";
"24.06.2019 23:00";"5.2";"724.6";"777.0";"1.0";"91";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"24.06.2019 22:00";"4.1";"724.3";"776.6";"0.9";"89";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"24.06.2019 21:00";"3.6";"723.9";"776.2";"0.8";"86";"Ветер, дующий с юго-востока";"3";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"1.5";"Осадков нет";"6";"";"";"";"";
"24.06.2019 20:00";"6.4";"723.6";"775.9";"0.9";"79";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"24.06.2019 19:00";"6.9";"723.4";"775.7";"0.9";"81";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"24.06.2019 18:00";"7.6";"723.1";"775.3";"0.9";"72";"Ветер, дующий с юго-востока";"3";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"600-1000";"";"";"";"2.9";"";"";"";"";"";"";
"24.06.2019 17:00";"9.4";"722.7";"774.9";"0.5";"64";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"24.06.2019 16:00";"11.5";"722.5";"774.7";"0.0";"57";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"24.06.2019 15:00";"11.8";"722.2";"774.4";"-0.8";"56";"Ветер, дующий с востоко-юго-востока";"6";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"3.1";"Осадков нет";"6";"";"";"";"";
"24.06.2019 14:00";"12.1";"722.2";"774.4";"-1.2";"56";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"24.06.2019 13:00";"13.3";"722.5";"774.7";"-1.0";"55";"Ветер, дующий с востоко-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"24.06.2019 12:00";"11.5";"723.0";"775.3";"-0.4";"60";"Ветер, дующий с юга";"4";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-0.8";"";"";"";"600-1000";"";"";"";"4.0";"";"";"";"";"";"";
"24.06.2019 11:00";"10.0";"723.4";"775.7";"0.1";"63";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"24.06.2019 10:00";"9.3";"723.5";"775.8";"0.8";"66";"Ветер, дующий с юга";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"24.06.2019 09:00";"6.3";"723.4";"775.6";"1.0";"81";"Ветер, дующий с юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"3.3";"Осадков нет";"24";"";"";"";"";
"24.06.2019 08:00";"2.8";"723.3";"775.6";"1.0";"99";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"24.06.2019 07:00";"1.0";"722.7";"774.9";"0.6";"97";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"24.06.2019 06:00";"1.2";"722.4";"774.6";"0.5";"96";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"24.06.2019 05:00";"0.6";"722.3";"774.5";"0.2";"98";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"24.06.2019 04:00";"1.4";"722.1";"774.3";"0.3";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"24.06.2019 03:00";"1.6";"721.9";"774.1";"0.2";"94";"Ветер, дующий с юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.7";"Осадков нет";"6";"";"";"";"";
"24.06.2019 02:00";"2.7";"722.1";"774.3";"0.4";"96";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"";"";"";"";"";"";
"24.06.2019 01:00";"2.4";"721.8";"773.9";"0.1";"92";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"24.06.2019 00:00";"2.5";"721.7";"773.8";"0.4";"85";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"10.8";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"23.06.2019 23:00";"4.8";"721.7";"773.8";"0.8";"79";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"23.06.2019 22:00";"3.5";"721.7";"773.8";"1.1";"83";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"23.06.2019 21:00";"4.9";"721.3";"773.4";"1.2";"81";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"1.9";"Осадков нет";"6";"";"";"";"";
"23.06.2019 20:00";"4.0";"720.9";"773.0";"1.1";"77";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"23.06.2019 19:00";"5.8";"720.6";"772.6";"1.0";"72";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"23.06.2019 18:00";"7.4";"720.1";"772.2";"0.8";"66";"Ветер, дующий с юга";"4";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"1.5";"";"";"";"";"";"";
"23.06.2019 17:00";"8.3";"719.8";"771.9";"0.6";"64";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"23.06.2019 16:00";"8.6";"719.6";"771.6";"0.4";"61";"Ветер, дующий с юга";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"23.06.2019 15:00";"9.8";"719.3";"771.3";"-0.4";"57";"Ветер, дующий с юга";"8";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1000-1500";"";"";"";"1.7";"Осадков нет";"6";"";"";"";"";
"23.06.2019 14:00";"9.8";"719.2";"771.1";"-1.0";"57";"Ветер, дующий с юго-юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"23.06.2019 13:00";"10.0";"719.2";"771.1";"-1.2";"57";"Ветер, дующий с юга";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"23.06.2019 12:00";"9.8";"719.7";"771.7";"-0.4";"58";"Ветер, дующий с юга";"8";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"-3.8";"";"";"";"1000-1500";"";"";"";"1.9";"";"";"";"";"";"";
"23.06.2019 11:00";"8.5";"720.2";"772.3";"0.3";"58";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"23.06.2019 10:00";"8.1";"720.4";"772.4";"0.6";"65";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"23.06.2019 09:00";"6.0";"720.1";"772.2";"0.6";"75";"Ветер, дующий с юго-юго-востока";"4";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"1.9";"0.2";"24";"";"";"";"";
"23.06.2019 08:00";"0.0";"719.9";"772.0";"0.6";"90";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"23.06.2019 07:00";"-2.5";"719.8";"771.9";"0.5";"93";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"23.06.2019 06:00";"-2.9";"719.5";"771.4";"0.1";"99";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"23.06.2019 05:00";"-2.9";"719.3";"771.3";"0.1";"96";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"23.06.2019 04:00";"-1.9";"719.3";"771.3";"0.0";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"23.06.2019 03:00";"-3.1";"719.4";"771.4";"-0.1";"95";"Ветер, дующий с севера";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-3.8";"Осадков нет";"6";"";"";"";"";
"23.06.2019 02:00";"-2.4";"719.2";"771.2";"-0.3";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"23.06.2019 01:00";"-1.6";"719.3";"771.3";"-0.2";"88";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"23.06.2019 00:00";"-0.2";"719.5";"771.4";"0.0";"89";"Ветер, дующий с юго-юго-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"11.5";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"22.06.2019 23:00";"-0.5";"719.5";"771.5";"0.3";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"22.06.2019 22:00";"-0.6";"719.5";"771.4";"0.3";"87";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"22.06.2019 21:00";"-0.2";"719.5";"771.4";"0.5";"81";"Ветер, дующий с востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"-3.1";"Осадков нет";"6";"";"";"";"";
"22.06.2019 20:00";"1.5";"719.2";"771.2";"0.6";"78";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"22.06.2019 19:00";"2.2";"719.2";"771.2";"0.8";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"22.06.2019 18:00";"5.1";"719.0";"771.0";"0.7";"62";"Ветер, дующий с юго-юго-востока";"3";"";"";"60%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"1500-2000";"";"";"";"-1.6";"";"";"";"";"";"";
"22.06.2019 17:00";"7.6";"718.6";"770.5";"0.3";"56";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"22.06.2019 16:00";"10.1";"718.4";"770.3";"-0.1";"47";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"22.06.2019 15:00";"10.8";"718.3";"770.2";"-0.6";"45";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"Осадки";"Осадки";"";"";"";"";"";"";"";"";"-0.9";"0.2";"6";"";"";"";"";
"22.06.2019 14:00";"10.7";"718.3";"770.2";"-1.2";"45";"Ветер, дующий с юго-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"22.06.2019 13:00";"10.5";"718.5";"770.4";"-1.2";"45";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"22.06.2019 12:00";"9.7";"718.9";"770.8";"-0.9";"49";"Ветер, дующий с юга";"5";"";"";"";"Осадки ";"";"Осадки";"-1.5";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"22.06.2019 11:00";"8.8";"719.5";"771.4";"0.0";"52";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"22.06.2019 10:00";"7.6";"719.7";"771.7";"0.4";"59";"Ветер, дующий с юга";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"22.06.2019 09:00";"5.4";"719.8";"771.8";"1.0";"70";"Ветер, дующий с севера";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"0.4";"Осадков нет";"24";"";"";"";"";
"22.06.2019 08:00";"2.1";"719.5";"771.4";"0.9";"78";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
