# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.10.2017 12:00";"5.3";"";"";"";"92";"Ветер, дующий с запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.10.2017 09:00";"6.7";"739.0";"";"";"97";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.10.2017 06:00";"6.7";"";"";"";"95";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"28.10.2017 03:00";"6.7";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"28.10.2017 00:00";"9.0";"744.0";"";"";"85";"";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.10.2017 21:00";"6.5";"";"";"";"90";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"10.6";"";"";"";"";"";"10.0";"";"0.3";"12";"";"";"";"";
"27.10.2017 18:00";"9.0";"";"";"";"89";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.10.2017 15:00";"10.5";"";"";"";"85";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"0.3";"6";"";"";"";"";
"27.10.2017 12:00";"9.4";"";"";"";"87";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.10.2017 09:00";"8.0";"";"";"";"94";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"8.0";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"27.10.2017 06:00";"8.0";"";"";"";"89";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.10.2017 03:00";"8.6";"744.0";"";"";"89";"";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"27.10.2017 00:00";"9.0";"";"";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.10.2017 21:00";"8.8";"";"";"";"88";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"11.6";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"26.10.2017 18:00";"9.8";"";"";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.10.2017 15:00";"10.6";"";"";"";"82";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.10.2017 12:00";"8.8";"746.0";"";"";"95";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26.10.2017 09:00";"4.7";"";"";"";"95";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"0.5";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"26.10.2017 06:00";"2.8";"";"";"";"94";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.10.2017 03:00";"2.5";"";"";"";"81";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"26.10.2017 00:00";"0.9";"";"";"";"83";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.10.2017 21:00";"0.5";"";"";"";"80";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"4.9";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.10.2017 18:00";"3.1";"";"";"";"69";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.10.2017 15:00";"4.5";"";"";"";"65";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.10.2017 12:00";"2.3";"";"";"";"77";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.10.2017 09:00";"-1.7";"";"";"";"89";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"-2.6";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.10.2017 06:00";"-1.8";"";"";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.10.2017 03:00";"-1.4";"";"";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"25.10.2017 00:00";"-0.5";"";"";"";"83";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.10.2017 21:00";"3.4";"";"";"";"66";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"5.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.10.2017 18:00";"4.3";"";"";"";"66";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.10.2017 15:00";"5.0";"";"";"";"66";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.10.2017 12:00";"3.5";"";"";"";"70";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.10.2017 09:00";"2.2";"";"";"";"85";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"2.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.10.2017 06:00";"2.9";"";"";"";"74";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.10.2017 03:00";"3.5";"";"";"";"75";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"24.10.2017 00:00";"3.9";"";"";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.10.2017 21:00";"4.3";"";"";"";"80";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"6.3";"";"";"";"";"";"10.0";"";"Следы осадков";"12";"";"";"";"";
"23.10.2017 18:00";"5.2";"";"";"";"68";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.10.2017 15:00";"5.8";"";"";"";"63";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"23.10.2017 12:00";"2.7";"";"";"";"82";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.10.2017 09:00";"0.1";"";"";"";"92";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"-1.8";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"23.10.2017 06:00";"-1.1";"";"";"";"96";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"23.10.2017 03:00";"-1.7";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"23.10.2017 00:00";"0.1";"";"";"";"86";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.10.2017 21:00";"1.5";"";"";"";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"7.3";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.10.2017 18:00";"6.1";"";"";"";"71";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.10.2017 15:00";"7.1";"";"";"";"70";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"22.10.2017 12:00";"4.5";"";"";"";"79";"Ветер, дующий с северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.10.2017 09:00";"3.5";"";"";"";"91";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";"Дымка. ";"";"";"3.0";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"22.10.2017 06:00";"3.1";"";"";"";"91";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.10.2017 03:00";"4.1";"";"";"";"95";"Ветер, дующий с севера";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"1.0";"6";"";"";"";"";
"22.10.2017 00:00";"5.3";"";"";"";"95";"Ветер, дующий с севера";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.10.2017 21:00";"7.2";"746.0";"";"";"94";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"10.5";"";"";"";"";"";"4.0";"";"3.0";"12";"";"";"";"";
"21.10.2017 18:00";"9.0";"";"";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.10.2017 15:00";"10.0";"";"";"";"80";"Ветер, дующий с востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.10.2017 12:00";"9.0";"";"";"";"77";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.10.2017 09:00";"6.9";"";"";"";"78";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"6.9";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.10.2017 06:00";"7.3";"";"";"";"76";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.10.2017 03:00";"8.0";"";"";"";"74";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"21.10.2017 00:00";"8.8";"";"";"";"73";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.10.2017 21:00";"10.0";"";"";"";"76";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"12.5";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.10.2017 18:00";"11.2";"";"";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.10.2017 15:00";"12.4";"";"";"";"67";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.10.2017 12:00";"9.2";"751.0";"766.4";"";"76";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"5.2";"";"";"";"";"";"";
"20.10.2017 09:00";"8.0";"";"";"";"83";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"8.0";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.10.2017 06:00";"9.8";"";"";"";"87";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.10.2017 03:00";"11.0";"";"";"";"87";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"20.10.2017 00:00";"12.7";"";"";"";"79";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.10.2017 21:00";"13.4";"";"";"";"79";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"16.7";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.10.2017 18:00";"14.2";"";"";"";"81";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.10.2017 15:00";"14.8";"";"";"";"75";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"19.10.2017 12:00";"14.4";"";"";"";"80";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"19.10.2017 09:00";"9.0";"";"";"";"97";"Штиль, безветрие";"0";"";"";"60%.";"Дымка. ";"";"";"8.8";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"19.10.2017 06:00";"9.3";"747.1";"762.4";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"8.9";"";"";"";"";"";"";
"19.10.2017 03:00";"9.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"19.10.2017 00:00";"10.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.10.2017 21:00";"12.0";"";"";"";"92";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"22.5";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"18.10.2017 18:00";"18.4";"";"";"";"75";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.10.2017 15:00";"22.2";"";"";"";"60";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"18.10.2017 12:00";"18.0";"748.3";"763.2";"";"71";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"18.10.2017 09:00";"10.0";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"8.4";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"18.10.2017 06:00";"8.8";"749.4";"764.8";"";"100";"Ветер, дующий с юга";"2";"";"";"Небо не видно из-за тумана и/или других метеорологических явлений.";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"Туман или ледяной туман или сильная мгла.";"Туман или ледяной туман или сильная мгла.";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"18.10.2017 03:00";"9.2";"";"";"";"100";"Ветер, дующий с юга";"1";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.5";"";"Осадков нет";"6";"";"";"";"";
"18.10.2017 00:00";"9.4";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"17.10.2017 21:00";"12.0";"";"";"";"92";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"15.3";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"17.10.2017 18:00";"13.6";"";"";"";"84";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.10.2017 15:00";"14.8";"";"";"";"78";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"17.10.2017 12:00";"13.5";"";"";"";"93";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.10.2017 09:00";"12.4";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"9.6";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"17.10.2017 06:00";"10.0";"";"";"";"97";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"17.10.2017 03:00";"10.8";"";"";"";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"1.0";"";"Осадков нет";"6";"";"";"";"";
"17.10.2017 00:00";"11.0";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.10.2017 21:00";"12.5";"";"";"";"89";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"17.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.10.2017 18:00";"14.2";"";"";"";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.10.2017 15:00";"16.0";"";"";"";"57";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"16.10.2017 12:00";"12.3";"";"";"";"73";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.10.2017 09:00";"7.7";"754.0";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"7.0";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"16.10.2017 06:00";"7.3";"";"";"";"95";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.10.2017 03:00";"8.0";"";"";"";"93";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"16.10.2017 00:00";"8.7";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.10.2017 21:00";"9.7";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";"Дымка. ";"";"";"";"15.1";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"15.10.2017 18:00";"10.7";"";"";"";"92";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.10.2017 15:00";"11.6";"";"";"";"95";"Ветер, дующий с северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"15.10.2017 12:00";"14.4";"";"";"";"93";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.10.2017 09:00";"14.2";"";"";"";"93";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"7.7";"";"";"";"";"";"";"4.0";"";"4.0";"12";"";"";"";"";
"15.10.2017 06:00";"14.2";"";"";"";"96";"Ветер, дующий с запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.10.2017 03:00";"12.0";"";"";"";"96";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"15.10.2017 00:00";"8.2";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.10.2017 21:00";"7.7";"";"";"";"93";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"11.8";"";"";"";"";"";"4.0";"";"0.7";"12";"";"";"";"";
"14.10.2017 18:00";"8.3";"";"";"";"87";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.10.2017 15:00";"9.8";"";"";"";"68";"Ветер, дующий с северо-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"14.10.2017 09:00";"8.2";"";"";"";"87";"Ветер, дующий с северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"8.1";"";"";"";"";"";"";"10.0";"";"4.0";"12";"";"";"";"";
"14.10.2017 06:00";"8.9";"";"";"";"95";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.10.2017 03:00";"8.9";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"4.0";"6";"";"";"";"";
"14.10.2017 00:00";"9.2";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.10.2017 21:00";"8.6";"";"";"";"95";"Ветер, дующий с запада";"3";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"12.0";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
"13.10.2017 18:00";"8.6";"";"";"";"92";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.10.2017 15:00";"11.1";"";"";"";"62";"Ветер, дующий с юго-запада";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"13.10.2017 12:00";"11.0";"";"";"";"67";"Ветер, дующий с юга";"5";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"13.10.2017 09:00";"9.8";"";"";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"9.8";"";"";"";"";"";"";"10.0";"";"0.3";"12";"";"";"";"";
"13.10.2017 06:00";"11.4";"";"";"";"91";"Ветер, дующий с юго-запада";"4";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"13.10.2017 03:00";"11.4";"";"";"";"96";"Ветер, дующий с юга";"2";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"0.3";"6";"";"";"";"";
"13.10.2017 00:00";"12.2";"";"";"";"95";"Ветер, дующий с юга";"1";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.10.2017 21:00";"13.0";"";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"13.5";"";"";"";"";"";"4.0";"";"0.3";"12";"";"";"";"";
"12.10.2017 18:00";"13.0";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.10.2017 15:00";"12.8";"";"";"";"96";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Следы осадков";"6";"";"";"";"";
"12.10.2017 12:00";"13.0";"";"";"";"93";"Ветер, дующий с юга";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.10.2017 09:00";"10.4";"";"";"";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"9.5";"";"";"";"";"";"";"4.0";"";"1.0";"12";"";"";"";"";
