# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"04.11.2018 14:00";"2.6";"742.3";"758.1";"-1.0";"89";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"1.0";"";"";"";"";"";"";
"04.11.2018 11:00";"3.4";"743.3";"759.1";"-1.5";"91";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"2.0";"";"";"";"";"";"";
"04.11.2018 08:00";"3.9";"744.8";"760.6";"-2.3";"92";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"1.5";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"2.7";"5.0";"12";"";"";"";"";
"04.11.2018 05:00";"2.7";"747.1";"763.0";"-2.4";"92";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"1.5";"";"";"";"";"";"";
"04.11.2018 02:00";"2.0";"749.5";"765.6";"-2.9";"91";"Ветер, дующий с юга";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Морось.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"0.6";"";"";"";"";"";"";
"03.11.2018 23:00";"1.8";"752.4";"768.4";"-2.2";"90";"Ветер, дующий с юга";"4";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Ливень (ливни).";"Морось.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"0.3";"";"";"";"";"";"";
"03.11.2018 20:00";"1.5";"754.6";"770.8";"-2.1";"87";"Ветер, дующий с юга";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"2.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-0.4";"Следы осадков";"12";"";"";"";"";
"03.11.2018 17:00";"2.0";"756.7";"772.9";"-0.8";"81";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"-1.0";"";"";"";"";"";"";
"03.11.2018 14:00";"2.3";"757.5";"773.6";"-1.0";"79";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Облака в целом образовывались или развивались. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"20.0";"-1.0";"";"";"";"";"";"";
"03.11.2018 11:00";"1.7";"758.5";"774.7";"0.3";"87";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"1.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-0.3";"";"";"";"";"";"";
"03.11.2018 08:00";"1.4";"758.2";"774.5";"0.0";"87";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";" ";"";"";"1.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-0.5";"0.3";"12";"";"";"";"";
"03.11.2018 05:00";"1.9";"758.2";"774.4";"0.6";"89";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"0.2";"";"";"";"";"";"";
"03.11.2018 02:00";"1.8";"757.6";"773.9";"0.3";"89";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"0.1";"";"";"";"";"";"";
"02.11.2018 23:00";"1.8";"757.3";"773.5";"0.6";"89";"Ветер, дующий с запада";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"0.1";"";"";"";"";"";"";
"02.11.2018 20:00";"1.9";"756.7";"772.9";"0.9";"86";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"1.9";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"-0.3";"Следы осадков";"12";"";"";"";"";
"02.11.2018 17:00";"1.8";"755.8";"772.0";"0.7";"86";"Ветер, дующий с запада";"3";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"-0.4";"";"";"";"";"";"";
"02.11.2018 14:00";"1.7";"755.1";"771.3";"-0.2";"85";"Ветер, дующий с запада";"3";"";"11";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"20.0";"-0.6";"";"";"";"";"";"";
"02.11.2018 11:00";"1.1";"755.3";"771.5";"-0.2";"88";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"20.0";"-0.7";"";"";"";"";"";"";
"02.11.2018 08:00";"0.5";"755.5";"771.7";"-0.7";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"Морось.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-0.6";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"10.0";"-0.9";"Следы осадков";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Менее 0.5";
"02.11.2018 05:00";"0.4";"756.2";"772.5";"-0.8";"89";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь со снегом или другими видами твердых осадков";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высокослоистые просвечивающие.";"";"20.0";"-1.3";"";"";"";"";"";"";
"02.11.2018 02:00";"-0.1";"757.0";"773.4";"-1.0";"83";"Ветер, дующий с западо-юго-запада";"3";"";"11";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высокослоистые просвечивающие.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.6";"";"";"";"";"";"";
"01.11.2018 23:00";"0.1";"758.0";"774.4";"-0.9";"72";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.4";"";"";"";"";"";"";
"01.11.2018 20:00";"-0.2";"758.9";"775.3";"-1.6";"67";"Ветер, дующий с юго-запада";"4";"";"10";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"0.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-5.6";"Следы осадков";"12";"";"";"";"";
"01.11.2018 17:00";"0.9";"760.5";"776.8";"-1.9";"36";"Ветер, дующий с юго-юго-запада";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-12.5";"";"";"";"";"";"";
"01.11.2018 14:00";"0.4";"762.4";"778.8";"-1.4";"43";"Ветер, дующий с юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-10.8";"";"";"";"";"";"";
"01.11.2018 11:00";"-3.6";"763.8";"780.5";"-0.1";"66";"Ветер, дующий с западо-юго-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-9.1";"";"";"";"";"";"";
"01.11.2018 08:00";"-5.7";"763.9";"780.7";"0.3";"83";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"-6.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-8.1";"Осадков нет";"12";"";"";"Сухой рассыпчатый снег покрывает по крайней мере половину поверхности почвы (но не полностью).";"Менее 0.5";
"01.11.2018 05:00";"-5.1";"763.6";"780.4";"0.1";"77";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-8.5";"";"";"";"";"";"";
"01.11.2018 02:00";"-4.1";"763.5";"780.2";"0.6";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-7.6";"";"";"";"";"";"";
"31.10.2018 23:00";"-3.4";"762.9";"779.6";"0.0";"82";"Ветер, дующий с запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.0";"";"";"";"";"";"";
"31.10.2018 20:00";"-2.2";"762.9";"779.5";"-0.3";"82";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"-1.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-4.9";"Осадков нет";"12";"";"";"";"";
"31.10.2018 17:00";"-1.6";"763.2";"779.8";"-0.2";"81";"Ветер, дующий с запада";"3";"";"10";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-4.4";"";"";"";"";"";"";
"31.10.2018 14:00";"-1.6";"763.4";"780.0";"-0.3";"80";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-4.7";"";"";"";"";"";"";
"31.10.2018 11:00";"-2.4";"763.7";"780.4";"0.4";"82";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-5.1";"";"";"";"";"";"";
"31.10.2018 08:00";"-2.3";"763.3";"779.9";"0.6";"80";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";" ";"";"";"-2.5";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-5.3";"Следы осадков";"12";"";"";"Сухой рассыпчатый снег покрывает по крайней мере половину поверхности почвы (но не полностью).";"1.0";
"31.10.2018 05:00";"-2.4";"762.7";"779.2";"0.9";"80";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-5.5";"";"";"";"";"";"";
"31.10.2018 02:00";"-2.2";"761.8";"778.3";"0.6";"74";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"4.0";"-6.3";"";"";"";"";"";"";
"30.10.2018 23:00";"-1.8";"761.2";"777.7";"0.7";"68";"Ветер, дующий с северо-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-7.0";"";"";"";"";"";"";
"30.10.2018 20:00";"-1.5";"760.5";"776.9";"1.0";"66";"Ветер, дующий с западо-северо-запада";"4";"";"12";"60%.";" ";"";"";"";"0.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-7.2";"Следы осадков";"12";"";"";"";"";
"30.10.2018 17:00";"0.2";"759.5";"775.9";"-0.2";"59";"Ветер, дующий с запада";"4";"11";"12";"70 – 80%.";"Облака в целом образовывались или развивались. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-7.0";"";"";"";"";"";"";
"30.10.2018 14:00";"0.0";"759.7";"776.0";"-0.4";"63";"Ветер, дующий с запада";"3";"";"";"60%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-6.2";"";"";"";"";"";"";
"30.10.2018 11:00";"-2.4";"760.1";"776.7";"0.7";"75";"Ветер, дующий с запада";"4";"";"10";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"-6.2";"";"";"";"";"";"";
"30.10.2018 08:00";"-2.8";"759.4";"776.0";"0.0";"68";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.9";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-8.0";"0.2";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"2.0";
"30.10.2018 05:00";"-3.4";"759.4";"776.0";"0.9";"69";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-8.4";"";"";"";"";"";"";
"30.10.2018 02:00";"-3.9";"758.5";"775.1";"2.5";"68";"Ветер, дующий с северо-северо-запада";"4";"";"10";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-9.1";"";"";"";"";"";"";
"29.10.2018 23:00";"-2.8";"756.0";"772.4";"2.3";"74";"Ветер, дующий с северо-северо-запада";"4";"";"";"70 – 80%.";"Снег непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"-6.8";"";"";"";"";"";"";
"29.10.2018 20:00";"-2.3";"753.7";"770.0";"3.0";"76";"Ветер, дующий с северо-запада";"4";"";"12";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"-0.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"-6.0";"1.0";"12";"";"";"";"";
"29.10.2018 17:00";"-1.6";"750.7";"767.0";"2.1";"78";"Ветер, дующий с северо-запада";"4";"";"12";"90  или более, но не 100%";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-4.9";"";"";"";"";"";"";
"29.10.2018 14:00";"-0.9";"748.6";"764.8";"1.1";"85";"Ветер, дующий с запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Снег и/или другие виды твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.2";"";"";"";"";"";"";
"29.10.2018 11:00";"-1.2";"747.5";"763.7";"1.6";"82";"Ветер, дующий с западо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-4.0";"";"";"";"";"";"";
"29.10.2018 08:00";"-1.5";"745.9";"762.1";"1.7";"84";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.6";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-3.9";"0.5";"12";"";"";"Сухой рассыпчатый снег покрывает по крайней мере половину поверхности почвы (но не полностью).";"Менее 0.5";
"29.10.2018 05:00";"-2.3";"744.2";"760.3";"1.8";"90";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"4.0";"-3.8";"";"";"";"";"";"";
"29.10.2018 02:00";"-1.5";"742.4";"758.5";"0.9";"89";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.1";"";"";"";"";"";"";
"28.10.2018 23:00";"-1.2";"741.5";"757.6";"-0.6";"88";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"4.0";"-3.0";"";"";"";"";"";"";
"28.10.2018 20:00";"-0.5";"742.1";"758.2";"-1.2";"68";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"1.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-5.8";"Осадков нет";"12";"";"";"";"";
"28.10.2018 17:00";"0.6";"743.3";"759.4";"-0.7";"58";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высокослоистые просвечивающие.";"";"20.0";"-6.9";"";"";"";"";"";"";
"28.10.2018 14:00";"1.3";"744.0";"760.0";"0.4";"57";"Ветер, дующий с юго-запада";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"20.0";"-6.4";"";"";"";"";"";"";
"28.10.2018 11:00";"1.2";"743.6";"759.6";"1.3";"63";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высокослоистые просвечивающие.";"";"20.0";"-5.2";"";"";"";"";"";"";
"28.10.2018 08:00";"0.6";"742.3";"758.3";"1.0";"65";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"0.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высокослоистые просвечивающие.";"";"20.0";"-5.4";"Следы осадков";"12";"Поверхность почвы влажная.";"0.0";"";"";
"28.10.2018 05:00";"1.0";"741.3";"757.2";"0.9";"66";"Ветер, дующий с западо-юго-запада";"4";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"-4.8";"";"";"";"";"";"";
"28.10.2018 02:00";"0.9";"740.4";"756.3";"0.8";"72";"Ветер, дующий с западо-юго-запада";"3";"";"10";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.6";"";"";"";"";"";"";
"27.10.2018 23:00";"0.6";"739.6";"755.5";"0.6";"76";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Дождь со снегом или другими видами твердых осадков";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-3.2";"";"";"";"";"";"";
