# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.10.2012 05:00";"4.4";"747.8";"763.6";"";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"2.2";"";"";"";"";"";"";
"09.10.2012 02:00";"3.8";"748.2";"764.1";"";"92";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"2.6";"";"";"";"";"";"";
"08.10.2012 23:00";"5.3";"748.0";"763.8";"";"91";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"3.9";"";"";"";"";"";"";
"08.10.2012 20:00";"8.1";"747.8";"763.4";"";"70";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"10.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"2.9";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.10.2012 17:00";"8.9";"746.8";"762.4";"";"67";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"3.1";"";"";"";"";"";"";
"08.10.2012 14:00";"9.0";"745.4";"761.0";"";"71";"Ветер, дующий с западо-северо-запада";"3";"";"13";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"4.0";"";"";"";"";"";"";
"08.10.2012 11:00";"8.7";"742.4";"757.9";"";"74";"Ветер, дующий с западо-северо-запада";"5";"12";"15";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"4.4";"";"";"";"";"";"";
"08.10.2012 08:00";"10.3";"738.9";"754.3";"";"76";"Ветер, дующий с западо-северо-запада";"5";"12";"13";"100%.";" ";"";"";"8.4";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"6.2";"7.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"08.10.2012 05:00";"10.0";"737.8";"753.1";"";"92";"Ветер, дующий с юго-юго-запада";"4";"";"";"70 – 80%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Дождь.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.8";"";"";"";"";"";"";
"08.10.2012 02:00";"8.6";"738.8";"754.2";"";"96";"Ветер, дующий с юго-юго-запада";"4";"";"11";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"8.0";"";"";"";"";"";"";
"07.10.2012 23:00";"8.5";"741.2";"756.6";"";"93";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"7.4";"";"";"";"";"";"";
"07.10.2012 20:00";"9.6";"741.4";"756.8";"";"84";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"11.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.1";"1.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.10.2012 17:00";"10.7";"741.1";"756.4";"";"82";"Ветер, дующий с западо-юго-запада";"3";"";"10";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.8";"";"";"";"";"";"";
"07.10.2012 14:00";"10.7";"740.0";"755.4";"";"86";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"8.5";"";"";"";"";"";"";
"07.10.2012 11:00";"8.9";"739.6";"755.0";"";"96";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.3";"";"";"";"";"";"";
"07.10.2012 08:00";"7.4";"739.4";"754.8";"";"97";"Ветер, дующий с юго-юго-запада";"4";"";"10";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.6";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"7.0";"2.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"07.10.2012 05:00";"7.2";"740.0";"755.5";"";"85";"Ветер, дующий с юга";"5";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"4.9";"";"";"";"";"";"";
"07.10.2012 02:00";"8.2";"741.8";"757.3";"";"73";"Ветер, дующий с юга";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"3.6";"";"";"";"";"";"";
"06.10.2012 23:00";"8.5";"743.3";"758.8";"";"82";"Ветер, дующий с юга";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"10.0";"5.6";"";"";"";"";"";"";
"06.10.2012 20:00";"9.0";"744.4";"760.0";"";"88";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";" ";"";"";"";"10.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые плотные, образовавшиеся от кучево-дождевых.";"10.0";"7.1";"1.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.10.2012 17:00";"10.2";"744.9";"760.4";"";"95";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"10.0";"9.4";"";"";"";"";"";"";
"06.10.2012 14:00";"10.2";"745.1";"760.6";"";"97";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Дымка. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"9.8";"";"";"";"";"";"";
"06.10.2012 11:00";"10.5";"745.1";"760.6";"";"92";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"10.0";"9.3";"";"";"";"";"";"";
"06.10.2012 08:00";"9.7";"744.9";"760.4";"";"95";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"3.5";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"8.9";"3.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"06.10.2012 05:00";"9.7";"744.5";"760.0";"";"96";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";"Дымка. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"9.1";"";"";"";"";"";"";
"06.10.2012 02:00";"7.3";"744.2";"759.8";"";"99";"Ветер, дующий с юго-запада";"2";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"7.1";"";"";"";"";"";"";
"05.10.2012 23:00";"4.5";"744.7";"760.5";"";"99";"Ветер, дующий с юга";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"4.3";"";"";"";"";"";"";
"05.10.2012 20:00";"3.5";"745.3";"761.2";"";"97";"Ветер, дующий с юга";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"7.1";"";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"3.0";"3.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.10.2012 17:00";"3.3";"746.4";"762.3";"";"94";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"2.5";"";"";"";"";"";"";
"05.10.2012 14:00";"5.3";"747.4";"763.3";"";"71";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"0.4";"";"";"";"";"";"";
"05.10.2012 11:00";"6.5";"748.7";"764.6";"";"52";"Ветер, дующий с юго-юго-запада";"5";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-2.6";"";"";"";"";"";"";
"05.10.2012 08:00";"0.9";"750.2";"766.4";"";"86";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"-0.3";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-1.1";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"05.10.2012 05:00";"2.9";"750.6";"766.6";"";"74";"Ветер, дующий с западо-юго-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-1.3";"";"";"";"";"";"";
"05.10.2012 02:00";"4.3";"750.7";"766.6";"";"68";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-1.1";"";"";"";"";"";"";
"04.10.2012 23:00";"2.2";"751.0";"767.0";"";"76";"Ветер, дующий с юго-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-1.5";"";"";"";"";"";"";
"04.10.2012 20:00";"0.5";"751.2";"767.4";"";"75";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"6.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-3.5";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"04.10.2012 17:00";"5.9";"751.0";"766.9";"";"45";"Ветер, дующий с северо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.0";"";"";"";"";"";"";
"04.10.2012 14:00";"4.1";"751.2";"767.2";"";"55";"Ветер, дующий с северо-северо-запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.2";"";"";"";"";"";"";
"04.10.2012 11:00";"0.4";"751.6";"767.8";"";"63";"Ветер, дующий с северо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"-3.2";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.9";"";"";"";"";"";"";
"04.10.2012 08:00";"-3.1";"751.4";"767.8";"";"83";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-3.1";"";"";"";"";"";"";"20.0";"-5.5";"Осадков нет";"12";"Поверхность почвы замерзшая.";"";"";"";
"04.10.2012 05:00";"-2.5";"751.0";"767.3";"";"81";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.3";"";"";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"";
"04.10.2012 02:00";"-1.7";"750.7";"767.0";"";"75";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.5";"";"";"";"";"";"";
"03.10.2012 23:00";"-0.8";"750.8";"767.0";"";"73";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-5.0";"";"";"";"";"";"";
"03.10.2012 20:00";"1.5";"750.8";"767.0";"";"72";"Ветер, дующий с севера";"3";"";"";"40%.";" ";"";"";"";"2.8";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-2.9";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.10.2012 17:00";"2.3";"750.2";"766.3";"";"61";"Ветер, дующий с севера";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-4.4";"";"";"";"";"";"";
"03.10.2012 14:00";"1.3";"749.8";"766.0";"";"63";"Ветер, дующий с севера";"4";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-4.9";"";"";"";"";"";"";
"03.10.2012 11:00";"0.6";"749.3";"765.4";"";"71";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"-4.1";"";"";"";"";"";"";
"03.10.2012 08:00";"0.1";"749.1";"765.2";"";"73";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"0.0";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"-4.1";"Следы осадков";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"03.10.2012 05:00";"0.1";"748.5";"764.6";"";"90";"Ветер, дующий с севера";"3";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-1.3";"";"";"";"";"";"";
"03.10.2012 02:00";"1.8";"747.6";"763.6";"";"87";"Ветер, дующий с северо-северо-запада";"4";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высокослоистые просвечивающие.";"";"4.0";"-0.1";"";"";"";"";"";"";
"02.10.2012 23:00";"3.3";"747.2";"763.1";"";"85";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"1.0";"";"";"";"";"";"";
"02.10.2012 20:00";"4.0";"746.3";"762.2";"";"82";"Ветер, дующий с севера";"4";"";"10";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"6.1";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"10.0";"1.2";"0.4";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.10.2012 17:00";"5.3";"744.2";"760.0";"";"80";"Ветер, дующий с севера";"6";"10";"11";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"2.2";"";"";"";"";"";"";
"02.10.2012 14:00";"5.7";"742.2";"757.9";"";"79";"Ветер, дующий с северо-северо-востока";"6";"11";"12";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"2.3";"";"";"";"";"";"";
"02.10.2012 11:00";"5.0";"740.6";"756.2";"";"89";"Ветер, дующий с северо-северо-востока";"6";"12";"12";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"3.3";"";"";"";"";"";"";
"02.10.2012 08:00";"5.1";"739.0";"754.7";"";"95";"Ветер, дующий с северо-северо-востока";"6";"10";"10";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.1";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"4.4";"12.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"02.10.2012 05:00";"6.1";"737.8";"753.4";"";"93";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"5.0";"";"";"";"";"";"";
"02.10.2012 02:00";"7.1";"737.1";"752.6";"";"94";"Ветер, дующий с северо-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"";"";"300-600";"";"";"10.0";"6.2";"";"";"";"";"";"";
"01.10.2012 23:00";"8.9";"737.6";"752.9";"";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"20.0";"7.9";"";"";"";"";"";"";
"01.10.2012 20:00";"9.3";"738.8";"754.1";"";"93";"Ветер, дующий с востоко-юго-востока";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Дождь.";"";"10.2";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.3";"1.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"01.10.2012 17:00";"9.7";"739.8";"755.2";"";"96";"Ветер, дующий с востоко-юго-востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"60%.";"300-600";"Высокослоистые просвечивающие.";"";"10.0";"9.1";"";"";"";"";"";"";
"01.10.2012 14:00";"9.5";"741.3";"756.8";"";"93";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"4.0";"8.5";"";"";"";"";"";"";
"01.10.2012 11:00";"9.5";"742.4";"757.8";"";"96";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"300-600";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"";"10.0";"8.9";"";"";"";"";"";"";
"01.10.2012 08:00";"8.6";"743.5";"759.0";"";"96";"Ветер, дующий с юга";"2";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"8.3";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.0";"4.0";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
"01.10.2012 05:00";"8.5";"744.4";"759.9";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"300-600";"Высокослоистые просвечивающие.";"";"10.0";"7.9";"";"";"";"";"";"";
